Accession,Code,Catalog,Section,Page
6021,E,61093,SPECIMENS FOR DEACCESSION,48
6021,E,61097,SPECIMENS FOR DEACCESSION,48
6021,E,61102,SPECIMENS FOR DEACCESSION,48
6021,E,61105,SPECIMENS FOR DEACCESSION,48
6021,E,61107,SPECIMENS FOR DEACCESSION,48
6021,E,61113,SPECIMENS FOR DEACCESSION,48
6021,E,61118,SPECIMENS FOR DEACCESSION,48
6021,E,61127,SPECIMENS FOR DEACCESSION,48
6021,E,61128,SPECIMENS FOR DEACCESSION,48
6021,E,61129,SPECIMENS FOR DEACCESSION,48
6021,E,61153,SPECIMENS FOR DEACCESSION,48
6021,E,61155,SPECIMENS FOR DEACCESSION,48
6021,E,61160,SPECIMENS FOR DEACCESSION,48
6021,E,61161,SPECIMENS FOR DEACCESSION,48
6021,E,61162,SPECIMENS FOR DEACCESSION,48
6021,E,61165,SPECIMENS FOR DEACCESSION,48
6021,E,61167,SPECIMENS FOR DEACCESSION,48
6021,E,61174,SPECIMENS FOR DEACCESSION,48
6021,E,61178,SPECIMENS FOR DEACCESSION,48
6021,E,61182,SPECIMENS FOR DEACCESSION,48
6021,E,61203,SPECIMENS FOR DEACCESSION,48
6021,E,61209,SPECIMENS FOR DEACCESSION,48
6021,E,61212,SPECIMENS FOR DEACCESSION,48
6021,E,61222,SPECIMENS FOR DEACCESSION,48
6021,E,61223,SPECIMENS FOR DEACCESSION,48
6021,E,61224,SPECIMENS FOR DEACCESSION,48
6021,E,61227,SPECIMENS FOR DEACCESSION,48
6021,E,61228,SPECIMENS FOR DEACCESSION,48
6021,E,61233,SPECIMENS FOR DEACCESSION,48
6021,E,61245,SPECIMENS FOR DEACCESSION,48
6021,E,61249,SPECIMENS FOR DEACCESSION,48
6021,E,61251,SPECIMENS FOR DEACCESSION,48
6021,E,61258,SPECIMENS FOR DEACCESSION,48
6021,E,61260,SPECIMENS FOR DEACCESSION,48
6021,E,61261,SPECIMENS FOR DEACCESSION,48
6021,E,61265,SPECIMENS FOR DEACCESSION,48
6021,E,61267,SPECIMENS FOR DEACCESSION,48
6021,E,61268,SPECIMENS FOR DEACCESSION,48
6021,E,61269,SPECIMENS FOR DEACCESSION,48
6021,E,61271,SPECIMENS FOR DEACCESSION,48
6021,E,61274,SPECIMENS FOR DEACCESSION,48
6021,E,61286,SPECIMENS FOR DEACCESSION,48
6021,E,61290,SPECIMENS FOR DEACCESSION,48
6021,E,61292,SPECIMENS FOR DEACCESSION,48
6021,E,61294,SPECIMENS FOR DEACCESSION,48
6021,E,61295,SPECIMENS FOR DEACCESSION,48
6021,E,61298,SPECIMENS FOR DEACCESSION,48
6021,E,61302,SPECIMENS FOR DEACCESSION,48
6021,E,61315,SPECIMENS FOR DEACCESSION,48
6021,E,61316,SPECIMENS FOR DEACCESSION,48
6021,E,61322,SPECIMENS FOR DEACCESSION,48
6021,E,61325,SPECIMENS FOR DEACCESSION,48
6021,E,61326,SPECIMENS FOR DEACCESSION,48
6021,E,61331,SPECIMENS FOR DEACCESSION,48
6021,E,61337,SPECIMENS FOR DEACCESSION,48
6021,E,61344,SPECIMENS FOR DEACCESSION,48
6021,E,61345,SPECIMENS FOR DEACCESSION,48
6021,E,61347,SPECIMENS FOR DEACCESSION,48
6021,E,61350,SPECIMENS FOR DEACCESSION,48
6021,E,61352,SPECIMENS FOR DEACCESSION,48
6021,E,61355,SPECIMENS FOR DEACCESSION,48
6021,E,61358,SPECIMENS FOR DEACCESSION,48
6021,E,61363,SPECIMENS FOR DEACCESSION,48
6021,E,61369,SPECIMENS FOR DEACCESSION,48
6021,E,61370,SPECIMENS FOR DEACCESSION,48
6021,E,61371,SPECIMENS FOR DEACCESSION,48
6021,E,61372,SPECIMENS FOR DEACCESSION,48
6021,E,61378,SPECIMENS FOR DEACCESSION,48
6021,E,61380,SPECIMENS FOR DEACCESSION,48
6021,E,61385,SPECIMENS FOR DEACCESSION,48
6021,E,61386,SPECIMENS FOR DEACCESSION,48
6021,E,61387,SPECIMENS FOR DEACCESSION,48
6021,E,61392,SPECIMENS FOR DEACCESSION,48
6021,E,61993,SPECIMENS FOR DEACCESSION,48
6021,E,61398,SPECIMENS FOR DEACCESSION,48
6021,E,61404,SPECIMENS FOR DEACCESSION,48
6021,E,61408,SPECIMENS FOR DEACCESSION,48
6021,E,61411,SPECIMENS FOR DEACCESSION,48
6021,E,61412,SPECIMENS FOR DEACCESSION,48
6021,E,61413,SPECIMENS FOR DEACCESSION,48
6021,E,61416,SPECIMENS FOR DEACCESSION,48
6021,E,61417,SPECIMENS FOR DEACCESSION,48
6021,E,61422,SPECIMENS FOR DEACCESSION,48
6021,E,61424,SPECIMENS FOR DEACCESSION,48
6021,E,61426,SPECIMENS FOR DEACCESSION,48
6021,E,61430,SPECIMENS FOR DEACCESSION,48
6021,E,61436,SPECIMENS FOR DEACCESSION,48
6021,E,61441,SPECIMENS FOR DEACCESSION,48
6021,E,61457,SPECIMENS FOR DEACCESSION,48
6021,E,61459,SPECIMENS FOR DEACCESSION,48
6021,E,61462,SPECIMENS FOR DEACCESSION,48
6021,E,61463,SPECIMENS FOR DEACCESSION,48
6021,E,61466,SPECIMENS FOR DEACCESSION,48
6021,E,61467,SPECIMENS FOR DEACCESSION,48
6021,E,61469,SPECIMENS FOR DEACCESSION,48
6021,E,61470,SPECIMENS FOR DEACCESSION,48
6021,E,61471,SPECIMENS FOR DEACCESSION,48
6021,E,61473,SPECIMENS FOR DEACCESSION,48
6021,E,61474,SPECIMENS FOR DEACCESSION,48
6021,E,61475,SPECIMENS FOR DEACCESSION,48
6021,E,61483,SPECIMENS FOR DEACCESSION,48
6021,E,61484,SPECIMENS FOR DEACCESSION,48
6021,E,61485,SPECIMENS FOR DEACCESSION,48
6021,E,61486,SPECIMENS FOR DEACCESSION,48
6021,E,61487,SPECIMENS FOR DEACCESSION,48
6021,E,61490,SPECIMENS FOR DEACCESSION,48
6021,E,61497,SPECIMENS FOR DEACCESSION,48
6021,E,61502,SPECIMENS FOR DEACCESSION,48
6021,E,61504,SPECIMENS FOR DEACCESSION,48
6021,E,61513,SPECIMENS FOR DEACCESSION,48
6021,E,61516,SPECIMENS FOR DEACCESSION,48
6021,E,61520,SPECIMENS FOR DEACCESSION,48
6021,E,61522,SPECIMENS FOR DEACCESSION,48
6021,E,61523,SPECIMENS FOR DEACCESSION,48
6021,E,61527,SPECIMENS FOR DEACCESSION,48
6021,E,61528,SPECIMENS FOR DEACCESSION,48
6021,E,61531,SPECIMENS FOR DEACCESSION,48
6021,E,61537,SPECIMENS FOR DEACCESSION,48
6021,E,61542,SPECIMENS FOR DEACCESSION,48
6021,E,61543,SPECIMENS FOR DEACCESSION,48
6021,E,61545,SPECIMENS FOR DEACCESSION,48
6021,E,61548,SPECIMENS FOR DEACCESSION,48
6021,E,61549,SPECIMENS FOR DEACCESSION,48
6021,E,61550,SPECIMENS FOR DEACCESSION,48
6021,E,61551,SPECIMENS FOR DEACCESSION,48
6021,E,61555,SPECIMENS FOR DEACCESSION,48
6021,E,61556,SPECIMENS FOR DEACCESSION,48
6021,E,61563,SPECIMENS FOR DEACCESSION,48
6021,E,61568,SPECIMENS FOR DEACCESSION,49
6021,E,61570,SPECIMENS FOR DEACCESSION,49
6021,E,61571,SPECIMENS FOR DEACCESSION,49
6021,E,61572,SPECIMENS FOR DEACCESSION,49
6021,E,61575,SPECIMENS FOR DEACCESSION,49
6021,E,61578,SPECIMENS FOR DEACCESSION,49
6021,E,61582,SPECIMENS FOR DEACCESSION,49
6021,E,61586,SPECIMENS FOR DEACCESSION,49
6021,E,61588,SPECIMENS FOR DEACCESSION,49
6021,E,61590,SPECIMENS FOR DEACCESSION,49
6021,E,61592,SPECIMENS FOR DEACCESSION,49
6021,E,61602,SPECIMENS FOR DEACCESSION,49
6021,E,61604,SPECIMENS FOR DEACCESSION,49
6021,E,61605,SPECIMENS FOR DEACCESSION,49
6021,E,61610,SPECIMENS FOR DEACCESSION,49
6021,E,61614,SPECIMENS FOR DEACCESSION,49
6021,E,61623,SPECIMENS FOR DEACCESSION,49
6021,E,61629,SPECIMENS FOR DEACCESSION,49
6021,E,61633,SPECIMENS FOR DEACCESSION,49
6021,E,61635,SPECIMENS FOR DEACCESSION,49
6021,E,61636,SPECIMENS FOR DEACCESSION,49
6021,E,61639,SPECIMENS FOR DEACCESSION,49
6021,E,61641,SPECIMENS FOR DEACCESSION,49
6021,E,61642,SPECIMENS FOR DEACCESSION,49
6021,E,61646,SPECIMENS FOR DEACCESSION,49
6021,E,61650,SPECIMENS FOR DEACCESSION,49
6021,E,61653,SPECIMENS FOR DEACCESSION,49
6021,E,61655,SPECIMENS FOR DEACCESSION,49
6021,E,61663,SPECIMENS FOR DEACCESSION,49
6021,E,61665,SPECIMENS FOR DEACCESSION,49
6021,E,61666,SPECIMENS FOR DEACCESSION,49
6021,E,61668,SPECIMENS FOR DEACCESSION,49
6021,E,61669,SPECIMENS FOR DEACCESSION,49
6021,E,61670,SPECIMENS FOR DEACCESSION,49
6021,E,61677,SPECIMENS FOR DEACCESSION,49
6021,E,61680,SPECIMENS FOR DEACCESSION,49
6021,E,61683,SPECIMENS FOR DEACCESSION,49
6021,E,61687,SPECIMENS FOR DEACCESSION,49
6021,E,61689,SPECIMENS FOR DEACCESSION,49
6021,E,61691,SPECIMENS FOR DEACCESSION,49
6021,E,61693,SPECIMENS FOR DEACCESSION,49
6021,E,61694,SPECIMENS FOR DEACCESSION,49
6021,E,61695,SPECIMENS FOR DEACCESSION,49
6021,E,61700,SPECIMENS FOR DEACCESSION,49
6021,E,61705,SPECIMENS FOR DEACCESSION,49
6021,E,61706,SPECIMENS FOR DEACCESSION,49
6021,E,61712,SPECIMENS FOR DEACCESSION,49
6021,E,61714,SPECIMENS FOR DEACCESSION,49
6021,E,61719,SPECIMENS FOR DEACCESSION,49
6021,E,61732,SPECIMENS FOR DEACCESSION,49
6021,E,61737,SPECIMENS FOR DEACCESSION,49
6021,E,61738,SPECIMENS FOR DEACCESSION,49
6021,E,61739,SPECIMENS FOR DEACCESSION,49
6021,E,61741,SPECIMENS FOR DEACCESSION,49
6021,E,61749,SPECIMENS FOR DEACCESSION,49
6021,E,61752,SPECIMENS FOR DEACCESSION,49
6021,E,61760,SPECIMENS FOR DEACCESSION,49
6021,E,61761,SPECIMENS FOR DEACCESSION,49
6021,E,61767,SPECIMENS FOR DEACCESSION,49
6021,E,61771,SPECIMENS FOR DEACCESSION,49
6021,E,61775,SPECIMENS FOR DEACCESSION,49
6021,E,61782,SPECIMENS FOR DEACCESSION,49
6021,E,61783,SPECIMENS FOR DEACCESSION,49
6021,E,61785,SPECIMENS FOR DEACCESSION,49
6021,E,61789,SPECIMENS FOR DEACCESSION,49
6021,E,61790,SPECIMENS FOR DEACCESSION,49
6021,E,61792,SPECIMENS FOR DEACCESSION,49
6021,E,61797,SPECIMENS FOR DEACCESSION,49
6021,E,61802,SPECIMENS FOR DEACCESSION,49
6021,E,61804,SPECIMENS FOR DEACCESSION,49
6021,E,61811,SPECIMENS FOR DEACCESSION,49
6021,E,61815,SPECIMENS FOR DEACCESSION,49
6021,E,61816,SPECIMENS FOR DEACCESSION,49
6021,E,61834,SPECIMENS FOR DEACCESSION,49
6021,E,61835,SPECIMENS FOR DEACCESSION,49
6021,E,61837,SPECIMENS FOR DEACCESSION,49
6021,E,61843,SPECIMENS FOR DEACCESSION,49
6021,E,61844,SPECIMENS FOR DEACCESSION,49
6021,E,61847,SPECIMENS FOR DEACCESSION,49
6021,E,61851,SPECIMENS FOR DEACCESSION,49
6021,E,61853,SPECIMENS FOR DEACCESSION,49
6021,E,61858,SPECIMENS FOR DEACCESSION,49
6021,E,61859,SPECIMENS FOR DEACCESSION,49
6021,E,61863,SPECIMENS FOR DEACCESSION,49
6021,E,61864,SPECIMENS FOR DEACCESSION,49
6021,E,61873,SPECIMENS FOR DEACCESSION,49
6021,E,61877,SPECIMENS FOR DEACCESSION,49
6021,E,61879,SPECIMENS FOR DEACCESSION,49
6021,E,61883,SPECIMENS FOR DEACCESSION,49
6021,E,61884,SPECIMENS FOR DEACCESSION,49
6021,E,61890,SPECIMENS FOR DEACCESSION,49
6021,E,61898,SPECIMENS FOR DEACCESSION,49
6021,E,61901,SPECIMENS FOR DEACCESSION,49
6021,E,61902,SPECIMENS FOR DEACCESSION,49
6021,E,61903,SPECIMENS FOR DEACCESSION,49
6021,E,61905,SPECIMENS FOR DEACCESSION,49
6021,E,61920,SPECIMENS FOR DEACCESSION,49
6021,E,61921,SPECIMENS FOR DEACCESSION,49
6021,E,61924,SPECIMENS FOR DEACCESSION,49
6021,E,61932,SPECIMENS FOR DEACCESSION,49
6021,E,61935,SPECIMENS FOR DEACCESSION,49
6021,E,61937,SPECIMENS FOR DEACCESSION,49
6021,E,61940,SPECIMENS FOR DEACCESSION,49
6021,E,61941,SPECIMENS FOR DEACCESSION,49
6021,E,61944,SPECIMENS FOR DEACCESSION,49
6021,E,61945,SPECIMENS FOR DEACCESSION,49
6021,E,61956,SPECIMENS FOR DEACCESSION,49
6021,E,61957,SPECIMENS FOR DEACCESSION,49
6021,E,61962,SPECIMENS FOR DEACCESSION,49
6021,E,61971,SPECIMENS FOR DEACCESSION,49
6021,E,61973,SPECIMENS FOR DEACCESSION,49
6021,E,61978,SPECIMENS FOR DEACCESSION,49
6021,E,61982,SPECIMENS FOR DEACCESSION,49
6021,E,61984,SPECIMENS FOR DEACCESSION,49
6021,E,61992,SPECIMENS FOR DEACCESSION,49
6021,E,61993,SPECIMENS FOR DEACCESSION,49
6021,E,61996,SPECIMENS FOR DEACCESSION,49
6021,E,61998,SPECIMENS FOR DEACCESSION,49
6021,E,62001,SPECIMENS FOR DEACCESSION,49
6021,E,62002,SPECIMENS FOR DEACCESSION,49
6021,E,62013,SPECIMENS FOR DEACCESSION,49
6021,E,62014,SPECIMENS FOR DEACCESSION,49
6021,E,62018,SPECIMENS FOR DEACCESSION,49
6021,E,62021,SPECIMENS FOR DEACCESSION,49
6021,E,62027,SPECIMENS FOR DEACCESSION,49
6021,E,62029,SPECIMENS FOR DEACCESSION,49
6021,E,62040,SPECIMENS FOR DEACCESSION,49
6021,E,62041,SPECIMENS FOR DEACCESSION,49
6021,E,62046,SPECIMENS FOR DEACCESSION,49
6021,E,62061,SPECIMENS FOR DEACCESSION,49
6021,E,62062,SPECIMENS FOR DEACCESSION,49
6021,E,62065,SPECIMENS FOR DEACCESSION,49
6021,E,62068,SPECIMENS FOR DEACCESSION,49
6021,E,62076,SPECIMENS FOR DEACCESSION,49
6021,E,62077,SPECIMENS FOR DEACCESSION,49
6021,E,62081,SPECIMENS FOR DEACCESSION,49
6021,E,62083,SPECIMENS FOR DEACCESSION,49
6021,E,62084,SPECIMENS FOR DEACCESSION,49
6021,E,62098,SPECIMENS FOR DEACCESSION,49
6021,E,62099,SPECIMENS FOR DEACCESSION,49
6021,E,62101,SPECIMENS FOR DEACCESSION,49
6021,E,62102,SPECIMENS FOR DEACCESSION,49
6021,E,62106,SPECIMENS FOR DEACCESSION,49
6021,E,62107,SPECIMENS FOR DEACCESSION,49
6021,E,62113,SPECIMENS FOR DEACCESSION,49
6021,E,62114,SPECIMENS FOR DEACCESSION,49
6021,E,62119,SPECIMENS FOR DEACCESSION,49
6021,E,62120,SPECIMENS FOR DEACCESSION,49
6021,E,62122,SPECIMENS FOR DEACCESSION,49
6021,E,62123,SPECIMENS FOR DEACCESSION,49
6021,E,62137,SPECIMENS FOR DEACCESSION,49
6021,E,62139,SPECIMENS FOR DEACCESSION,49
6021,E,62140,SPECIMENS FOR DEACCESSION,49
6021,E,62146,SPECIMENS FOR DEACCESSION,49
6021,E,62148,SPECIMENS FOR DEACCESSION,49
6021,E,62153,SPECIMENS FOR DEACCESSION,49
6021,E,62155,SPECIMENS FOR DEACCESSION,49
6021,E,62156,SPECIMENS FOR DEACCESSION,49
6021,E,62157,SPECIMENS FOR DEACCESSION,49
6021,E,62159,SPECIMENS FOR DEACCESSION,49
6021,E,62162,SPECIMENS FOR DEACCESSION,50
6021,E,62166,SPECIMENS FOR DEACCESSION,50
6021,E,62167,SPECIMENS FOR DEACCESSION,50
6021,E,62170,SPECIMENS FOR DEACCESSION,50
6021,E,62175,SPECIMENS FOR DEACCESSION,50
6021,E,62177,SPECIMENS FOR DEACCESSION,50
6021,E,62185,SPECIMENS FOR DEACCESSION,50
6021,E,62188,SPECIMENS FOR DEACCESSION,50
6021,E,62189,SPECIMENS FOR DEACCESSION,50
6021,E,62192,SPECIMENS FOR DEACCESSION,50
6021,E,62195,SPECIMENS FOR DEACCESSION,50
6021,E,62201,SPECIMENS FOR DEACCESSION,50
6021,E,62206,SPECIMENS FOR DEACCESSION,50
6021,E,62209,SPECIMENS FOR DEACCESSION,50
6021,E,62211,SPECIMENS FOR DEACCESSION,50
6021,E,62212,SPECIMENS FOR DEACCESSION,50
6021,E,62213,SPECIMENS FOR DEACCESSION,50
6021,E,62218,SPECIMENS FOR DEACCESSION,50
6021,E,62223,SPECIMENS FOR DEACCESSION,50
6021,E,62232,SPECIMENS FOR DEACCESSION,50
6021,E,62235,SPECIMENS FOR DEACCESSION,50
6021,E,62238,SPECIMENS FOR DEACCESSION,50
6021,E,62240,SPECIMENS FOR DEACCESSION,50
6021,E,62242,SPECIMENS FOR DEACCESSION,50
6021,E,62243,SPECIMENS FOR DEACCESSION,50
6021,E,62257,SPECIMENS FOR DEACCESSION,50
6021,E,62258,SPECIMENS FOR DEACCESSION,50
6021,E,62264,SPECIMENS FOR DEACCESSION,50
6021,E,62266,SPECIMENS FOR DEACCESSION,50
6021,E,62269,SPECIMENS FOR DEACCESSION,50
6021,E,62272,SPECIMENS FOR DEACCESSION,50
6021,E,62279,SPECIMENS FOR DEACCESSION,50
6021,E,62281,SPECIMENS FOR DEACCESSION,50
6021,E,62287,SPECIMENS FOR DEACCESSION,50
6021,E,62291,SPECIMENS FOR DEACCESSION,50
6021,E,62292,SPECIMENS FOR DEACCESSION,50
6021,E,62299,SPECIMENS FOR DEACCESSION,50
6021,E,62306,SPECIMENS FOR DEACCESSION,50
6021,E,62311,SPECIMENS FOR DEACCESSION,50
6021,E,62313,SPECIMENS FOR DEACCESSION,50
6021,E,62314,SPECIMENS FOR DEACCESSION,50
6021,E,62319,SPECIMENS FOR DEACCESSION,50
6021,E,62320,SPECIMENS FOR DEACCESSION,50
6021,E,62328,SPECIMENS FOR DEACCESSION,50
6021,E,62333,SPECIMENS FOR DEACCESSION,50
6021,E,62335,SPECIMENS FOR DEACCESSION,50
6021,E,62343,SPECIMENS FOR DEACCESSION,50
6021,E,62344,SPECIMENS FOR DEACCESSION,50
6021,E,62349,SPECIMENS FOR DEACCESSION,50
6021,E,62352,SPECIMENS FOR DEACCESSION,50
6021,E,62358,SPECIMENS FOR DEACCESSION,50
6021,E,62361,SPECIMENS FOR DEACCESSION,50
6021,E,62374,SPECIMENS FOR DEACCESSION,50
6021,E,62376,SPECIMENS FOR DEACCESSION,50
6021,E,62379,SPECIMENS FOR DEACCESSION,50
6021,E,62384,SPECIMENS FOR DEACCESSION,50
6021,E,62386,SPECIMENS FOR DEACCESSION,50
6021,E,62387,SPECIMENS FOR DEACCESSION,50
6021,E,62391,SPECIMENS FOR DEACCESSION,50
6021,E,62411,SPECIMENS FOR DEACCESSION,50
6021,E,62416,SPECIMENS FOR DEACCESSION,50
6021,E,62417,SPECIMENS FOR DEACCESSION,50
6021,E,62419,SPECIMENS FOR DEACCESSION,50
6021,E,62425,SPECIMENS FOR DEACCESSION,50
6021,E,62427,SPECIMENS FOR DEACCESSION,50
6021,E,62429,SPECIMENS FOR DEACCESSION,50
6021,E,62433,SPECIMENS FOR DEACCESSION,50
6021,E,62440,SPECIMENS FOR DEACCESSION,50
6021,E,62447,SPECIMENS FOR DEACCESSION,50
6021,E,62449,SPECIMENS FOR DEACCESSION,50
6021,E,62464,SPECIMENS FOR DEACCESSION,50
6021,E,62465,SPECIMENS FOR DEACCESSION,50
6021,E,62467,SPECIMENS FOR DEACCESSION,50
6021,E,62468,SPECIMENS FOR DEACCESSION,50
6021,E,62470,SPECIMENS FOR DEACCESSION,50
6021,E,62472,SPECIMENS FOR DEACCESSION,50
6021,E,62473,SPECIMENS FOR DEACCESSION,50
6021,E,62475,SPECIMENS FOR DEACCESSION,50
6021,E,62476,SPECIMENS FOR DEACCESSION,50
6021,E,62477,SPECIMENS FOR DEACCESSION,50
6021,E,62479,SPECIMENS FOR DEACCESSION,50
6021,E,62481,SPECIMENS FOR DEACCESSION,50
6021,E,62498,SPECIMENS FOR DEACCESSION,50
6021,E,62500,SPECIMENS FOR DEACCESSION,50
6021,E,62502,SPECIMENS FOR DEACCESSION,50
6021,E,62506,SPECIMENS FOR DEACCESSION,50
6021,E,62507,SPECIMENS FOR DEACCESSION,50
6021,E,62508,SPECIMENS FOR DEACCESSION,50
6021,E,62510,SPECIMENS FOR DEACCESSION,50
6021,E,62512,SPECIMENS FOR DEACCESSION,50
6021,E,62519,SPECIMENS FOR DEACCESSION,50
6021,E,62523,SPECIMENS FOR DEACCESSION,50
6021,E,62525,SPECIMENS FOR DEACCESSION,50
6021,E,62532,SPECIMENS FOR DEACCESSION,50
6021,E,62534,SPECIMENS FOR DEACCESSION,50
6021,E,62536,SPECIMENS FOR DEACCESSION,50
6021,E,62538,SPECIMENS FOR DEACCESSION,50
6021,E,62540,SPECIMENS FOR DEACCESSION,50
6021,E,62544,SPECIMENS FOR DEACCESSION,50
6021,E,62546,SPECIMENS FOR DEACCESSION,50
6021,E,62552,SPECIMENS FOR DEACCESSION,50
6021,E,62557,SPECIMENS FOR DEACCESSION,50
6021,E,62560,SPECIMENS FOR DEACCESSION,50
6021,E,62563,SPECIMENS FOR DEACCESSION,50
6021,E,62567,SPECIMENS FOR DEACCESSION,50
6021,E,62568,SPECIMENS FOR DEACCESSION,50
6021,E,62576,SPECIMENS FOR DEACCESSION,50
6021,E,62577,SPECIMENS FOR DEACCESSION,50
6021,E,62580,SPECIMENS FOR DEACCESSION,50
6021,E,62581,SPECIMENS FOR DEACCESSION,50
6021,E,62582,SPECIMENS FOR DEACCESSION,50
6021,E,62584,SPECIMENS FOR DEACCESSION,50
6021,E,62587,SPECIMENS FOR DEACCESSION,50
6021,E,62592,SPECIMENS FOR DEACCESSION,50
6021,E,62593,SPECIMENS FOR DEACCESSION,50
6021,E,62599,SPECIMENS FOR DEACCESSION,50
6021,E,62600,SPECIMENS FOR DEACCESSION,50
6021,E,62613,SPECIMENS FOR DEACCESSION,50
6021,E,62617,SPECIMENS FOR DEACCESSION,50
6021,E,62618,SPECIMENS FOR DEACCESSION,50
6021,E,62626,SPECIMENS FOR DEACCESSION,50
6021,E,62629,SPECIMENS FOR DEACCESSION,50
6021,E,62633,SPECIMENS FOR DEACCESSION,50
6021,E,62635,SPECIMENS FOR DEACCESSION,50
6021,E,62637,SPECIMENS FOR DEACCESSION,50
6021,E,62645,SPECIMENS FOR DEACCESSION,50
6021,E,62648,SPECIMENS FOR DEACCESSION,50
6021,E,62649,SPECIMENS FOR DEACCESSION,50
6021,E,62663,SPECIMENS FOR DEACCESSION,50
6021,E,62664,SPECIMENS FOR DEACCESSION,50
6021,E,62666,SPECIMENS FOR DEACCESSION,50
6021,E,62667,SPECIMENS FOR DEACCESSION,50
6021,E,62669,SPECIMENS FOR DEACCESSION,50
6021,E,62672,SPECIMENS FOR DEACCESSION,50
6021,E,62673,SPECIMENS FOR DEACCESSION,50
6021,E,62675,SPECIMENS FOR DEACCESSION,50
6021,E,62678,SPECIMENS FOR DEACCESSION,50
6021,E,62683,SPECIMENS FOR DEACCESSION,50
6021,E,62685,SPECIMENS FOR DEACCESSION,50
6021,E,62686,SPECIMENS FOR DEACCESSION,50
6021,E,62688,SPECIMENS FOR DEACCESSION,50
6021,E,62693,SPECIMENS FOR DEACCESSION,50
6021,E,62698,SPECIMENS FOR DEACCESSION,50
6021,E,62701,SPECIMENS FOR DEACCESSION,50
6021,E,62713,SPECIMENS FOR DEACCESSION,50
6021,E,62714,SPECIMENS FOR DEACCESSION,50
6021,E,62719,SPECIMENS FOR DEACCESSION,50
6021,E,62730,SPECIMENS FOR DEACCESSION,50
6021,E,62737,SPECIMENS FOR DEACCESSION,50
6021,E,62743,SPECIMENS FOR DEACCESSION,50
6021,E,62745,SPECIMENS FOR DEACCESSION,50
6021,E,62752,SPECIMENS FOR DEACCESSION,50
6021,E,62753,SPECIMENS FOR DEACCESSION,50
6021,E,62758,SPECIMENS FOR DEACCESSION,50
6021,E,62759,SPECIMENS FOR DEACCESSION,50
6021,E,62768,SPECIMENS FOR DEACCESSION,50
6021,E,62772,SPECIMENS FOR DEACCESSION,50
6021,E,62773,SPECIMENS FOR DEACCESSION,50
6021,E,62785,SPECIMENS FOR DEACCESSION,50
6021,E,62788,SPECIMENS FOR DEACCESSION,50
6021,E,62789,SPECIMENS FOR DEACCESSION,50
6021,E,62790,SPECIMENS FOR DEACCESSION,51
6021,E,62792,SPECIMENS FOR DEACCESSION,51
6021,E,62793,SPECIMENS FOR DEACCESSION,51
6021,E,62798,SPECIMENS FOR DEACCESSION,51
6021,E,62801,SPECIMENS FOR DEACCESSION,51
6021,E,62802,SPECIMENS FOR DEACCESSION,51
6021,E,62805,SPECIMENS FOR DEACCESSION,51
6021,E,62807,SPECIMENS FOR DEACCESSION,51
6021,E,62808,SPECIMENS FOR DEACCESSION,51
6021,E,62809,SPECIMENS FOR DEACCESSION,51
6021,E,62811,SPECIMENS FOR DEACCESSION,51
6021,E,62824,SPECIMENS FOR DEACCESSION,51
6021,E,62830,SPECIMENS FOR DEACCESSION,51
6021,E,62831,SPECIMENS FOR DEACCESSION,51
6021,E,62834,SPECIMENS FOR DEACCESSION,51
6021,E,62835,SPECIMENS FOR DEACCESSION,51
6021,E,62836,SPECIMENS FOR DEACCESSION,51
6021,E,62854,SPECIMENS FOR DEACCESSION,51
6021,E,62857,SPECIMENS FOR DEACCESSION,51
6021,E,62861,SPECIMENS FOR DEACCESSION,51
6021,E,62863,SPECIMENS FOR DEACCESSION,51
6021,E,62867,SPECIMENS FOR DEACCESSION,51
6021,E,62871,SPECIMENS FOR DEACCESSION,51
6021,E,62882,SPECIMENS FOR DEACCESSION,51
6021,E,62883,SPECIMENS FOR DEACCESSION,51
6021,E,62884,SPECIMENS FOR DEACCESSION,51
6021,E,62893,SPECIMENS FOR DEACCESSION,51
6021,E,62898,SPECIMENS FOR DEACCESSION,51
6021,E,62903,SPECIMENS FOR DEACCESSION,51
6021,E,62904,SPECIMENS FOR DEACCESSION,51
6021,E,62906,SPECIMENS FOR DEACCESSION,51
6021,E,62909,SPECIMENS FOR DEACCESSION,51
6021,E,62914,SPECIMENS FOR DEACCESSION,51
6021,E,62920,SPECIMENS FOR DEACCESSION,51
6021,E,62921,SPECIMENS FOR DEACCESSION,51
6021,E,62927,SPECIMENS FOR DEACCESSION,51
6021,E,62931,SPECIMENS FOR DEACCESSION,51
6021,E,62934,SPECIMENS FOR DEACCESSION,51
6021,E,62940,SPECIMENS FOR DEACCESSION,51
6021,E,62951,SPECIMENS FOR DEACCESSION,51
6021,E,62954,SPECIMENS FOR DEACCESSION,51
6021,E,62955,SPECIMENS FOR DEACCESSION,51
6021,E,62957,SPECIMENS FOR DEACCESSION,51
6021,E,62960,SPECIMENS FOR DEACCESSION,51
6021,E,62962,SPECIMENS FOR DEACCESSION,51
6021,E,62965,SPECIMENS FOR DEACCESSION,51
6021,E,62967,SPECIMENS FOR DEACCESSION,51
6021,E,62977,SPECIMENS FOR DEACCESSION,51
6021,E,62980,SPECIMENS FOR DEACCESSION,51
6021,E,62987,SPECIMENS FOR DEACCESSION,51
